question,output,timestamp
,,2025-06-12 08:54:29.773129
,,2025-06-12 09:42:02.175368
,,2025-06-12 09:42:03.812016
,Je n'ai pas compris votre question.,2025-06-12 09:51:53.029347
MEILLEUR produit vendu 2025,"Kyroo Waterstick Straw: 22576
Gil Ice Stick Straw : 20240
Kyroo WaterStick Orange : 8576
GIL ICE  VANILLA: 6680
Gusto Super Cone  Van/Choc : 5680",2025-06-12 16:27:25.109994
MEILLEUR produit vendu 2025,"Kyroo Waterstick Straw: 22576
Gil Ice Stick Straw : 20240
Kyroo WaterStick Orange : 8576
GIL ICE  VANILLA: 6680
Gusto Super Cone  Van/Choc : 5680",2025-06-12 16:27:26.914842
